อันดับ,ชื่อ,,,พระเกจิ,,รายละเอียด,,,,,ละติจูด,ลองติจูด
1,วัดสว่างอารมณ์ ,,,รอข้อมูล,,ตำบล คูซอด อำเภอเมืองศรีสะเกษ ศรีสะเกษ 33000,,,,,15.191689,104.2772274
2,วัดโนนแดง,,,รอข้อมูล,, ตำบล หนองไผ่ อำเภอเมืองศรีสะเกษ ศรีสะเกษ 33000,,,,,15.1246535,104.2892229
3,วัดยางชุมใหญ่,,,รอข้อมูล,," หมู่ 1, ตําบลยางชุมใหญ่ อําเภอยางชุมน้อย จังหวัดศรีสะเกษ, 33190 33190",,,,,15.2214658,104.4082649
4,วัดบ้านบัวน้อย,,,รอข้อมูล,,ต.บัวน้อย อ.กันทรารมย์ จ.ศรีสะเกษ 33130,,,,,15.157435,104.4913643
5,วัดบ้านกระแชงใหญ่,,,รอข้อมูล,,เป็นวัดประจำหมู่บ้าน เจ้าอาวาสเป็นเจ้าคณะตำบล เป็นสถานที่จัดงานประเพณีสำคัญต่างๆ โดยจะใช้วัดบ้านกระแชงใหญ่ เป็นศูนย์กลางในทุกๆกิจกรรมของตำบลกระแชงและของบ้านกระแชงใหญ่ ในทุกๆวันพุธจะมีตลาดนัดตอนเย็น มีสินค้าหลากหลายทั้งอาการกับข้าว พืชผักผลไม้ เลื้อผ้า,,,,,14.658167,104.5839995
6,วัดบ้านโคกพยอม,,,รอข้อมูล,,มันสงบที่นี่ ดูเหมือนว่ามีสิ่งก่อสร้างมากมายเกิดขึ้นดังนั้นจึงมีเศษซากมากมาย วัดค่อนข้างทั่วไป แต่ก็ยังโอเค ฉันจะไม่วางแผนการเดินทางพิเศษเพื่อเยี่ยมชมที่นี่,,,,,14.6621445,104.3596138
7,วัดบึงหมอก,,,รอข้อมูล,, วัดบึงหมอกตั้งยู่ที่บึงหมอกหมู่ที่16ติดถนนสายราษีไศล-ยางชุมน้อยเป็นวัดที่กำลังพัฒนาบูรณะปฎิสังขรวิหารในอารามให้เจริญยิ่งขึ้นเป็นวัดที่น่าแวะเยี้ยมชมทำบุญสการบูชามีประพุธรูปหลวงพ่อทันใจองค์ใหญ่มีพระธาตุพระอาจารย์บัดดามีจตุรมุกของท่านเจ้าคุนอมรเมธาจารย์,,,,,15.3077386,104.2172272
8,วัดโพธิ์ทองวนาราม,,,รอข้อมูล,,งานปฏิบัติธรรม 6-17 กุมภาพันธ์ ทุกปี สถานที่วัดต้นไม้เยอะมาก เป็นวัดหนึ่งในอำเภอภูสิงห์ที่อนุรักษ์ต้นไม้ โดยเฉพาะบริเวณหลังเป็นป่าดิบ อุดมสมบูรณ์ เหมาะแก่การทำความภาวนามาก,,,,,14.546708,104.088647
9,วัดไพรพัฒนา,,,รอข้อมูล,,เป็นวัดเพื่อการท่องเที่ยวโดยแท้ วัดสวยสไตล์ขอม เป็นแบบมณฑป ยอดปรางค์ 9 ชั้น หน้าบัน 4 ทิศ ประดิษฐานสังขารไม่เน่าเปื่อยอยู่ในโลงแก้วให้สักกานะ เป็นสถานที่คนนิยมมาเมื่อมาจ.ศรีสะเกษ มีการจัดการสถานที่อย่างเป็นระบบ มีคน(อาสาสมัคร)บริการตั้งแต่ข้ามถนนเข้าวัด,,,,,14.4660549,104.0693206
10, วัดบ้านผักขะ,,,หลวงตาครึ่ม,,"วัดผักขะ ตั้งอยู่เลขที่ ๑๗๓ หมู่ที่ ๑๓ บ้านผักขะ ตำบลลิ้นฟ้า อำเภอยางชุมน้อย จังหวัดศรีสะเกษ ๓๓๑๙๐
สังกัดคณะสงฆ์มหานิกาย
ตั้งวัดเมื่อวันที่ ๗ มิถุนายน พ.ศ. ๒๔๕๓
ได้รับวิสุงคามสีมา เมื่อวันที่ ๒ กันยายน พ.ศ. ๒๔๘๐
เขตวิสุงคามสีมา กว้าง ๘ เมตร ยาว ๑๕ เมตร
ผูกพัทธสีมา เมื่อวันที่ ๒ กันยายน พ. ศ. ๒๔๘๐
มีเนื้อที่ ๘ ไร่ ๓ งาน ๓ ตารางวา
อาณาเขต
ทิศเหนือยาว ๓ เส้น ติดนายเปลื้อง – นายสิงห์
ทิศใต้ยาว ๓ เส้น ติดกับถนนสาธารณะประโยชน์
ทิศตะวันออก ๒ เส้น ๑๐ วา ติดกับถนนสาธารณะประโยชน์
ทิศตะวันตก ๒ เส้น ๑๐ วา ติดกับนางเขี่ยม – นายฮม
เสนาสนะภายในวัด ประกอบด้วย
อุโบสถ กว้าง ๔ เมตร ยาว ๑๑ เมตร
ศาลาอเนกประสงค์ ๑ หลัง
ศาลาการเปรียญ ๑ หลัง
อาคารมูลนิธิ ๑ หลัง
อาคารศูนย์เด็ก ๑ หลัง
ศาลาที่พักศพ ๑ หลัง
กุฏิ ๙ หลัง
ห้องน้ำ ๒๐ ห้อง
หอระฆัง
เมรุ
ความเป็นมาของวัดโดยย่อ
วัดนี้เป็นวัดที่ตั้งมานานมีเนื้อที่ ๖ ไร่ เศษ โดยมีท่านพระอธิการขำ สฺญญโม ได้ดำรงตำแหน่งเจ้าอาวาส ได้ทำการพัฒนาได้สร้างกุฏิขึ้น ๑ หลัง สร้างด้วยไม้ หลังคามุงด้วยหญ้าคา ท่านได้อบรมบ่มนิสัยชาวบ้าน มีพระภิกษุสามเณรมาก ตลอดจนถึงเจ้าอาวาสรูปที่ ๒ คือพระอธิการนิ่ม สุตฺตโม ท่านได้ทำการเปิดโรงเรียนประชาบาลขึ้น เพื่อพัฒนาด้านจิตใจของประชาชนจนมีชื่อเสียง พัฒนาวัดขยายที่อยู่อาศัยตลอดได้ทำการเปิดสอนโรงเรียนพระปริยัติธรรมขึ้นมาโดยตลอด จนถึงเจ้าอาวาสรูปที่ ๓ คือ พระอธิการโสม องฺคปญฺโญ ท่านพัฒนาศาสนวัตถุขึ้นเป็นต้นว่า พระอุโบสถ กุฏิ ศาลาการเปรียญ และขยายเนื้อที่ของวัดออกไปอีกเป็น ๘ ไร่ ๓ งาน ๓ ตารางวา จนถึงเจ้าอาวาสรูปที่ ๔ คือ พระครูสุชัยวรธรรม ท่านได้สร้างศาลาอเนกประสงค์ หอระฆัง และบูรณศาสนวัตถุต่างๆ ตลอดจนจัดตั้งมูลนิธิเพื่อส่งเสริมพระภิกษุสามเณรศึกษาเล่าเรียน และประโยชน์แก่สาธารณะ จนถึงปัจจุบันนี้
สถิติเจ้าอาวาสวัดผักขะ
รูปที่ ๑ พระอธิการขำ สฺญญโม พ.ศ. ๒๔๖๓
รูปที่ ๒ พระอธิการนิ่ม สุตฺตโม พ.ศ. ๒๔๗๖
รูปที่ ๓ พระอธิการโสม องฺคปญฺโญ พ.ศ. ๒๔๙๐
รูปที่ ๔ พระครูสุชัยวรธรรม พ.ศ. ๒๕๑๗ จนถึงปัจจุบัน",,,,,15.1759606,104.3921654
11,วัดบ้านจาน,,,หลวงปู่หมุน ฐิตสีโล,,วัดที่ได้รับความศรัทธา จากพุทธศาสนิกชนอย่างมาก ในดินแดนอิสานใต้ แผ่นดินศรีสะเกษ หลวงปู่หมุนผู้มากล้นด้วยบุญบารมี สรีระสังขารของท่านยังเป็นหมุดหมายของบรรดาศิษยานุศิษย์ที่เลื่อมใส อยากมากราบไหว้สักการะอย่างมิเสื่อมคลาย,,,,,15.0074326,104.4967734
12,วัดนามวิจิตร์ตะเคียนราม,,,รอข้อมูล,,มีเสมาหิน หินบัลลังก์และหินจารึกสี่เหลี่ยมโบราณ เป็นแหล่งศิลปกรรมท้องถิ่นอันควรอนุรักษ์,,,,,14.5954938,104.1833586
13,วัดโพธิพฤกษ์ (วัดเจ๊ก),,,รอข้อมูล,,โบราณสถานก่อด้วยอิฐ ปัจจุบันอยู่ในสภาพพังทลาย กลายเป็นเนินโบราณสถาน มีลักษณะเป็นอาคารรูปสี่เหลี่ยมจัตุรัสบนเนินดินใหญ่ ผนังแต่ละด้านจะก่ออิฐเป็นช่องคล้ายประตู โดยก่ออิฐทึบทั้งหมด มีความสูงประมาณ 15 เมตร ส่วนยอดหักพังลงมาจนถึงเรือนธาตุ ,,,,,14.7216259,104.1955799
14,วัดศรีขุนหาญ,,,รอข้อมูล,,พื้นที่กว้างขวาง สะอาด สงบ ร่มรื่น,,,,,14.6202575,104.4239577
15,วัดนาครินทร์,,,รอข้อมูล,,เป็นวัดที่บริหารจัดการได้ดี โดยเฉพาะโครงการสวดมนต์โต้รุ่งทุกวันพระ ถือว่าโดดเด่นและทำได้ดี นอกจากนั้นยังมีความเจริญที่สัมผัสได้โดยเฉพาะวิทยุชุมชนะและเว็บไซต์ที่เข้าเยี่ยมชมได้ตลอด พร้อมด้วยหน้าเพจของวัดที่มีคำคมให้ติดตามอ่านได้ตลอด,,,,,14.917794,104.0197614
16,วัดบ้านเมืองจันทร์,,,รอข้อมูล,,วัดเมืองจันทร์ มีพระธาตุเมืองจันทร์เป็นโบราณสถานคู่บ้านคู่เมืองของ อำเภอเมืองจันทร์ เป็นที่เคารพของชุมชน,,,,,15.1568179,104.0266516
17,วัดหนองหว้า,,,รอข้อมูล,,วัดบ้านหนองหว้า เป็นสถานที่ประกอบพิธีกรรมทางศาสนาของบ้านหนองหว้า,,,,,15.0095021,104.3027091
18,วัดกระโพธิ์ช่างหม้อ,,,รอข้อมูล,,ที่วัดกำลังสร้างศาลาการเปรียญ ยังขาดปัจจัยอีกมาก สามารถสร่วมบุญได้ตามเบอร์ในภาพนี้ได้เลยครับ สาธุ วัดนี้เป็นวัดไม่ใหญ่มาก มีที่จอดรถสบาย รถบัสสองชั้นสามารถเข้ามาได้,,,,,14.7838378,104.195392
19,วัดสิเรียมพุทธาราม,,,รอข้อมูล,,วัดสิเรียมพุทธารามเดิมชื่อวัดบ้านสังกัน เป็นวัดเล็กๆ แต่เมื่อได้รับกฐินพระราชทานโดยคุณสิเรียมนำกฐินพระราชทานมา วัดแห่งนี้จึงได้รับการพัฒนาให้สวยงามสง่า,,,,,14.720844,104.3255657
20,วัดโสภณวิหาร (บ้านกันทรารมย์),,,รอข้อมูล,,อุโบสถเก่าแก่โบราณ พระพุทธรูปศิลปะลานช้าง ชุมชนมีหลักเมืองเก่า ด่านตรวจสัตว์ผ่านแดนในอดีต,,,,,14.7197592,104.0798132
21,พระธาตุวัดไพรบึง,,,รอข้อมูล,,พื้นที่ภายในวัดไม่กว้างขวางนักขยายพื้นที่ออกไปไม่ได้เพราะอยู่ติดแหล่งที่อยู่ชุมชน พื้นที่ภายในวัดมีทั้งโรงเรียนและร้านค้าชุมชน มีอาคารอายุเก่าแก่ภายในวัดสวยงามที่ทางวัดดูแลรักษาเอาไว้แม้จะไม่ได้ใช้งานแล้ว(อายุสร้างเมื่อปี2475),,,,,14.7573107,104.3596753
22,วัดก้านเหลือง,,,รอข้อมูล,,วัดที่นี่สวยค่ะ มีองค์หลวงพ่อใหญ่ที่เก่าแก่ อายุหลายร้อยปีเป็นพระคู่วัดที่ศักดิ์สิทธิ์มากใครเดือดร้อนมากราบสักการะ ขอพรจะสมปรารถนา,,,,,15.2787545,104.8519016
23,วัดเบญจพุทธาราม,,,รอข้อมูล,,สถานที่ เหมาะแก่การมาปฏิบัติธรรม ศาสนาสถานอื่นๆ ล้วนมีตำนานน่าศึกษา เช่น พระธาตุ พระพุทธรูป ที่เก่าแก่ ทรงคุณค่า ท่านเจ้าอาวาส นำญาติธรรม สู่การปฏิบัติยอดเยี่ยม รับกิจนิมนต์ทุกสถานที่,,,,,15.1679039,104.325048
24,วัดยางกุด,,,พระครูสุภัทรกิจวิธาน (ขจรศักดิ์)       ,,"วัดยางกุด เป็นวัดราษฎร์ สังกัดคณะสงฆ์มหานิกาย ตั้งอยู่ที่หมู่ที่ ๕ ตำบลหมากเขียบ อำเภอเมืองศรีสะเกษ จังหวัดศรีสะเกษ ตั้งวัด เมื่อ พ.ศ. ๒๓๘๖
รับวิสุงคามสีมา เมื่อ ๒๘ กุมภาพันธ์ พ.ศ. ๒๕๖๓",,,,,15.0465438,104.2312753
25,วัดเขียนบูรพาราม,,,รอข้อมูล,,"วัดเขียนบูรพาราม ตั้งอยู่บ้านพราน ม. 4 ต.ห้วยเหนือ อ.ขุขันธ์ จ.ศรีสะเกษ ห่างจากที่ว่าการ อำเภอขุขันธ์ไปทางทิศตะวันออก ระยะทาง 400 เมตร    ห่างจากตัวจังหวัดศรีสะเกษ 49 กิโลเมตร

วัดเขียนบูรพาราม เดิมชื่อ ""วัดเขมร"" แต่คนทั่วไปนิยมเรียกวัดนี้ว่า ""วัดเขียน"" ซึ่งเป็น สำเนียง ที่เพี้ยนไปจากคำว่า ""เขมร"" นั่นเอง เนื่องจากวัดนี้ตั้งอยู่ทางด้านตะวันออกของเมืองขุขันธ์ หรืออำเภอขุขันธ์ในปัจจุบัน เมื่อมีการ ตั้งชื่อวัดเป็นทางราชการ จึงเปลี่ยนเป็น ""วัดเขียนบูรพาราม""

เป็นวัดเก่าแก่คู่บ้านคู่เมืองมาแต่โบราณ สัณนิษฐานว่าสร้างขึ้นในสมัยต้นรัตนโกสินทร์ แต่ไม่ปรากฎนามผู้สร้าง จนกระทั่งเมื่อ พ.ศ.2323 พระยาไกรภักดีศรีนครลำดวน คนที่ 2 (เชียงขัน) พร้อมด้วยกรมการเมืองได้นำราษฎรอพยพไปตั้งเมืองใหม่ ณ ตำแหน่งบริเวณที่ตั้งของหมู่บ้านตะแบกบ้านพราน ในปัจจุบัน ระหว่างที่ทำการถางป่าในบริเวณที่เป็นที่ตั้งวัดเขียนนั้น ก็ได้พบก้อนหินสีแดงโผล่ขึ้นบนจอมปลวก มีลักษณะคล้ายพระพุทธรูป ท่านเจ้าเมืองจึงได้บัญชาการให้ราษฎรตกแต่งพื้นที่บริเวณนั้น เสริมฐานแล้วสร้างเป็นพระพุทธรูปขนาดใหญ่สวมทับลงบนจอมปลวกนั้น เป็นพระพุทธรูปปางมารวิชัย ที่มีพุทธลักษณะงดงาม เข้าใจว่าสร้างไว้กลางแจ้ง เป็นพระเจ้าใหญ่ประจำเมือง รอบๆองค์พระคงจะสร้างเป็นวัด นิมนต์พระเณรมาอยู่ แต่คงจะยังไม่เรียบร้อยดีนัก ก็จัดการอพยพเมืองใหม่ไปตั้งอยู่ ณ ที่ตั้งตรงบ้านแตระบ้านหาดในปัจจุบัน เนื่องจากที่เดิมห่างไกลแหล่งน้ำเกินไป ทำให้วัดพระเจ้าใหญ่เสื่อมโทรมและร้างไป จนบริเวณพระพุทธรูปพระเจ้าใหญ่กลายเป็นป่าทึบมีต้นไม้ขึ้นปกคลุมหนาแน่นเพราะขาดคนเอาใจใส่ จนถึงกับมีเรื่องเล่าว่า สภาพป่าดงที่ขึ้นรกทึบมากถึงขนาดกับมีเสือท้องแก่มาคลอดลูกบนหน้าตักท่าน ต่อมาพระหลักคำอุด พระหลักคำประจำเมืองได้มาพบแล้วเกิดศรัทธา จึงชักชวนชาวบ้านมาร่วมกันบูรณะวัดร้างนั้นขึ้น แล้วสร้างพระอุโบสถคร่อมองค์พระพุทธรูป กาลเวลาผ่านไปได้มีคนใจร้ายใจบาปไปแกะเอาแก้วพระเนตรของพระพุทธรูปทั้งสองข้างไป ด้วยอำนาจพระบารมีอันศักดิ์สิทธิ์ขององค์พระพุทธรูปทำให้ชาวบ้านในละแวกใกล้เคียงได้ยินเสียงร้องก้องไปทั้งป่า ครั้นรุ่งเช้าชาวบ้านได้ไปหาข้อเท็จจริงจึงทราบว่า ดวงพระเนตรขององค์พระพุทธรูปถูกขโมยไป ท่านจึงได้บันดาลให้เกิดเสียงดังขึ้น เพื่อบอกกล่าวเรื่องราวให้ชาวบ้านทราบ",,,,,14.7161601,104.2034383
26,วัดส้มป่อยใหญ่,,,รอข้อมูล,,วัดส้มป่อยใหญ่เป็นวัดที่น่าเข้าไปเยี่ยมชมทำบุญเป็นที่ยึดเนี่ยวทางใจของคนตำบลส้มป่อยสถานที่วัดตั้งยู่ติดริมแม่น้ำมูลอากาศถ่ายเทสดวกเย็นน่าผอ่นคลายถนนผ่านหน้าวัดสันจรไปมาสดวกคนในชุมชนมีจิดใจโอบออ้มอารีมีน้ำใจ,,,,,15.2704404,104.2406788
